Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2024,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,73.717
2025,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",…,,,73.717
2010,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4111207.198
2011,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4119786.202
2012,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4121386.516
2013,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4124133.052
2014,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4127338.362
2015,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4129806.91
2016,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4153083.927
2017,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4155638.964
2018,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4162890.728
2019,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4206549.33
2020,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4234700.99
2021,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4245377.295
2022,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4285261.618
2023,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4289062.735
2024,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",,,,4289062.735
2025,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",…,,,4289062.735
2010,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,11989917.538
2011,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,12092418.288
2012,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,12227854.891
2013,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,12330975.592
2014,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,12413208.151
2015,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,12470180.527
2016,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,12787289.665
2017,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,12904787.052
2018,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,13059060.185
2019,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,13318005.99
2020,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,13479202.596
2021,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,13776798.29
2022,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,13883293.972
2023,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,13981178.42
2024,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,13981178.42
2025,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,13981178.42
2010,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,33.534
2011,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,33.821
2012,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,34.2
2013,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,34.488
2014,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,34.718
2015,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,34.877
2016,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,35.764
2017,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,36.093
2018,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,36.524
2019,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,37.249
2020,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,37.699
2021,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,38.532
2022,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,38.83
2023,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,39.103
2024,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,39.103
2025,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",,,,39.103
2010,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5073330.891
2011,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5077517.621
2012,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5084611.615
2013,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5092364.265
2014,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5103388.996
2015,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5113176.324
2016,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5119259.883
2017,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5123738.786
2018,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5131461.825
2019,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5137065.522
2020,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5144943.131
2021,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5150068.609
2022,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5151276.808
2023,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5152542.409
2024,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5152542.409
2025,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,5152542.409
2010,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.189
2011,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.201
2012,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.221
2013,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.243
2014,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.273
2015,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.301
2016,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.318
2017,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.33
2018,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.352
2019,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.368
2020,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.39
2021,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.404
2022,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.407
2023,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.411
2024,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.411
2025,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",,,,14.411
