Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2023,Hectare,Marine areas covered by effective protected areas,,,,2187797.526
2024,Hectare,Marine areas covered by effective protected areas,,,,2187797.526
2025,Hectare,Marine areas covered by effective protected areas,,,,2187797.526
2010,Percentage,Marine areas covered by effective protected areas,,,,38.378
2011,Percentage,Marine areas covered by effective protected areas,,,,38.378
2012,Percentage,Marine areas covered by effective protected areas,,,,38.378
2013,Percentage,Marine areas covered by effective protected areas,,,,38.378
2014,Percentage,Marine areas covered by effective protected areas,,,,38.378
2015,Percentage,Marine areas covered by effective protected areas,,,,38.378
2016,Percentage,Marine areas covered by effective protected areas,,,,38.378
2017,Percentage,Marine areas covered by effective protected areas,,,,38.409
2018,Percentage,Marine areas covered by effective protected areas,,,,38.409
2019,Percentage,Marine areas covered by effective protected areas,,,,38.483
2020,Percentage,Marine areas covered by effective protected areas,,,,38.483
2021,Percentage,Marine areas covered by effective protected areas,,,,38.483
2022,Percentage,Marine areas covered by effective protected areas,,,,38.483
2023,Percentage,Marine areas covered by effective protected areas,,,,38.483
2024,Percentage,Marine areas covered by effective protected areas,,,,38.483
2025,Percentage,Marine areas covered by effective protected areas,,,,38.483
