Year,Region,GeoCode,Value
2012,North Rhine-Westphalia,code05,121
2013,North Rhine-Westphalia,code05,118
2014,North Rhine-Westphalia,code05,113
2015,North Rhine-Westphalia,code05,114
2016,North Rhine-Westphalia,code05,117
2017,North Rhine-Westphalia,code05,115
2018,North Rhine-Westphalia,code05,111
2019,North Rhine-Westphalia,code05,105
2020,North Rhine-Westphalia,code05,100
2010,Rhineland Palatinate,code07,44
2011,Rhineland Palatinate,code07,37
2012,Rhineland Palatinate,code07,35
2013,Rhineland Palatinate,code07,36
2014,Rhineland Palatinate,code07,37
2015,Rhineland Palatinate,code07,31
2016,Rhineland Palatinate,code07,33
2017,Rhineland Palatinate,code07,33
2018,Rhineland Palatinate,code07,34
2019,Rhineland Palatinate,code07,34
2020,Rhineland Palatinate,code07,24
2010,Saarland,code10,49
2011,Saarland,code10,44
2012,Saarland,code10,43
2013,Saarland,code10,44
2014,Saarland,code10,51
2015,Saarland,code10,50
2016,Saarland,code10,51
2017,Saarland,code10,53
2018,Saarland,code10,48
2019,Saarland,code10,49
2020,Saarland,code10,49
2010,Saxony,code14,36
2011,Saxony,code14,35
2012,Saxony,code14,35
2013,Saxony,code14,33
2014,Saxony,code14,33
2015,Saxony,code14,32
2016,Saxony,code14,32
2017,Saxony,code14,33
2018,Saxony,code14,30
2019,Saxony,code14,29
2020,Saxony,code14,25
2010,Saxony-Anhalt,code15,35
2011,Saxony-Anhalt,code15,28
2012,Saxony-Anhalt,code15,28
2013,Saxony-Anhalt,code15,28
2014,Saxony-Anhalt,code15,24
2015,Saxony-Anhalt,code15,21
2016,Saxony-Anhalt,code15,21
2017,Saxony-Anhalt,code15,22
2018,Saxony-Anhalt,code15,22
2019,Saxony-Anhalt,code15,23
2020,Saxony-Anhalt,code15,21
2010,Schleswig-Holstein,code01,36
2011,Schleswig-Holstein,code01,34
2012,Schleswig-Holstein,code01,26
2013,Schleswig-Holstein,code01,26
2014,Schleswig-Holstein,code01,22
2015,Schleswig-Holstein,code01,17
2016,Schleswig-Holstein,code01,18
2017,Schleswig-Holstein,code01,18
2018,Schleswig-Holstein,code01,15
2019,Schleswig-Holstein,code01,15
2020,Schleswig-Holstein,code01,16
2010,Thuringia,code16,51
2011,Thuringia,code16,43
2012,Thuringia,code16,40
2013,Thuringia,code16,43
2014,Thuringia,code16,43
2015,Thuringia,code16,47
2016,Thuringia,code16,49
2017,Thuringia,code16,48
2018,Thuringia,code16,47
2019,Thuringia,code16,51
2020,Thuringia,code16,50
